file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-003483-016262-019861-028763_0_2_0_2_70_000_200.png,441,트라젠타정(리나글립틴),201106367,원형,603,858,225,214,48150,0.038542200307377046,1.0514018691588785,976,1280,False,False,False,False
K-003483-016262-019861-028763_0_2_0_2_75_000_200.png,440,트라젠타정(리나글립틴),201106367,원형,153,199,210,197,41370,0.033115074282786885,1.0659898477157361,976,1280,False,False,False,False
K-003483-016262-019861-028763_0_2_0_2_75_000_200.png,440,트라젠타정(리나글립틴),201106367,원형,153,199,210,197,41370,0.033115074282786885,1.0659898477157361,976,1280,False,False,False,False
K-003483-016262-019861-028763_0_2_0_2_75_000_200.png,440,트라젠타정(리나글립틴),201106367,원형,153,199,210,197,41370,0.033115074282786885,1.0659898477157361,976,1280,False,False,False,False
K-003483-016262-019861-028763_0_2_0_2_75_000_200.png,440,트라젠타정(리나글립틴),201106367,원형,153,199,210,197,41370,0.033115074282786885,1.0659898477157361,976,1280,False,False,False,False
K-003483-016262-019861-028763_0_2_0_2_90_000_200.png,439,트라젠타정(리나글립틴),201106367,원형,172,208,211,203,42833,0.03428614882172131,1.0394088669950738,976,1280,False,False,False,False
K-003483-016262-019861-028763_0_2_0_2_90_000_200.png,439,트라젠타정(리나글립틴),201106367,원형,172,208,211,203,42833,0.03428614882172131,1.0394088669950738,976,1280,False,False,False,False
K-003483-016262-019861-028763_0_2_0_2_90_000_200.png,439,트라젠타정(리나글립틴),201106367,원형,172,208,211,203,42833,0.03428614882172131,1.0394088669950738,976,1280,False,False,False,False
K-003483-016262-019861-028763_0_2_0_2_90_000_200.png,439,트라젠타정(리나글립틴),201106367,원형,172,208,211,203,42833,0.03428614882172131,1.0394088669950738,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,121,306,272,200,54400,0.043545081967213115,1.36,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,121,306,272,200,54400,0.043545081967213115,1.36,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,121,306,272,200,54400,0.043545081967213115,1.36,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,121,306,272,200,54400,0.043545081967213115,1.36,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,579,759,275,210,57750,0.046226626536885244,1.3095238095238095,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,579,759,275,210,57750,0.046226626536885244,1.3095238095238095,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,579,759,275,210,57750,0.046226626536885244,1.3095238095238095,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,579,759,275,210,57750,0.046226626536885244,1.3095238095238095,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,609,791,273,210,57330,0.04589043288934426,1.3,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,609,791,273,210,57330,0.04589043288934426,1.3,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,609,791,273,210,57330,0.04589043288934426,1.3,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,609,791,273,210,57330,0.04589043288934426,1.3,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,크레스토정 20mg,200410326,원형,151,803,249,243,60507,0.04843349769467213,1.0246913580246915,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,크레스토정 20mg,200410326,원형,151,803,249,243,60507,0.04843349769467213,1.0246913580246915,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,크레스토정 20mg,200410326,원형,151,803,249,243,60507,0.04843349769467213,1.0246913580246915,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,크레스토정 20mg,200410326,원형,151,803,249,243,60507,0.04843349769467213,1.0246913580246915,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,크레스토정 20mg,200410326,원형,563,220,240,225,54000,0.0432248975409836,1.0666666666666667,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,크레스토정 20mg,200410326,원형,563,220,240,225,54000,0.0432248975409836,1.0666666666666667,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,크레스토정 20mg,200410326,원형,563,220,240,225,54000,0.0432248975409836,1.0666666666666667,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,크레스토정 20mg,200410326,원형,563,220,240,225,54000,0.0432248975409836,1.0666666666666667,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,크레스토정 20mg,200410326,원형,590,226,244,232,56608,0.0453125,1.0517241379310345,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,크레스토정 20mg,200410326,원형,590,226,244,232,56608,0.0453125,1.0517241379310345,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,크레스토정 20mg,200410326,원형,590,226,244,232,56608,0.0453125,1.0517241379310345,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,크레스토정 20mg,200410326,원형,590,226,244,232,56608,0.0453125,1.0517241379310345,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,자누비아정 50mg,200710758,원형,684,864,215,210,45150,0.03614081711065574,1.0238095238095237,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,자누비아정 50mg,200710758,원형,684,864,215,210,45150,0.03614081711065574,1.0238095238095237,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,자누비아정 50mg,200710758,원형,684,864,215,210,45150,0.03614081711065574,1.0238095238095237,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,자누비아정 50mg,200710758,원형,684,864,215,210,45150,0.03614081711065574,1.0238095238095237,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,자누비아정 50mg,200710758,원형,85,199,204,195,39780,0.03184234118852459,1.0461538461538462,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,자누비아정 50mg,200710758,원형,85,199,204,195,39780,0.03184234118852459,1.0461538461538462,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,자누비아정 50mg,200710758,원형,85,199,204,195,39780,0.03184234118852459,1.0461538461538462,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,자누비아정 50mg,200710758,원형,85,199,204,195,39780,0.03184234118852459,1.0461538461538462,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,자누비아정 50mg,200710758,원형,101,208,208,196,40768,0.03263319672131147,1.0612244897959184,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,자누비아정 50mg,200710758,원형,101,208,208,196,40768,0.03263319672131147,1.0612244897959184,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,자누비아정 50mg,200710758,원형,101,208,208,196,40768,0.03263319672131147,1.0612244897959184,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,자누비아정 50mg,200710758,원형,101,208,208,196,40768,0.03263319672131147,1.0612244897959184,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,트윈스타정 40/5mg,201005081,타원형,565,262,302,266,80332,0.06430263831967213,1.1353383458646618,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,트윈스타정 40/5mg,201005081,타원형,565,262,302,266,80332,0.06430263831967213,1.1353383458646618,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,트윈스타정 40/5mg,201005081,타원형,565,262,302,266,80332,0.06430263831967213,1.1353383458646618,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_70_000_200.png,397,트윈스타정 40/5mg,201005081,타원형,565,262,302,266,80332,0.06430263831967213,1.1353383458646618,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,트윈스타정 40/5mg,201005081,타원형,86,728,322,281,90482,0.0724273181352459,1.1459074733096086,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,트윈스타정 40/5mg,201005081,타원형,86,728,322,281,90482,0.0724273181352459,1.1459074733096086,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,트윈스타정 40/5mg,201005081,타원형,86,728,322,281,90482,0.0724273181352459,1.1459074733096086,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_75_000_200.png,398,트윈스타정 40/5mg,201005081,타원형,86,728,322,281,90482,0.0724273181352459,1.1459074733096086,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,트윈스타정 40/5mg,201005081,타원형,122,768,316,276,87216,0.06981301229508197,1.144927536231884,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,트윈스타정 40/5mg,201005081,타원형,122,768,316,276,87216,0.06981301229508197,1.144927536231884,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,트윈스타정 40/5mg,201005081,타원형,122,768,316,276,87216,0.06981301229508197,1.144927536231884,976,1280,False,False,False,False
K-003483-016262-022347-027733_0_2_0_2_90_000_200.png,399,트윈스타정 40/5mg,201005081,타원형,122,768,316,276,87216,0.06981301229508197,1.144927536231884,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,150,219,248,222,55056,0.04407018442622951,1.117117117117117,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,150,219,248,222,55056,0.04407018442622951,1.117117117117117,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,150,219,248,222,55056,0.04407018442622951,1.117117117117117,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,150,219,248,222,55056,0.04407018442622951,1.117117117117117,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,573,838,261,229,59769,0.04784275742827869,1.1397379912663756,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,573,838,261,229,59769,0.04784275742827869,1.1397379912663756,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,573,838,261,229,59769,0.04784275742827869,1.1397379912663756,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,573,838,261,229,59769,0.04784275742827869,1.1397379912663756,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,601,867,259,230,59570,0.04768346567622951,1.126086956521739,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,601,867,259,230,59570,0.04768346567622951,1.126086956521739,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,601,867,259,230,59570,0.04768346567622951,1.126086956521739,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,601,867,259,230,59570,0.04768346567622951,1.126086956521739,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,노바스크정 5mg,200610660,팔각형,638,278,220,171,37620,0.030113345286885244,1.286549707602339,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,노바스크정 5mg,200610660,팔각형,638,278,220,171,37620,0.030113345286885244,1.286549707602339,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,노바스크정 5mg,200610660,팔각형,638,278,220,171,37620,0.030113345286885244,1.286549707602339,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,노바스크정 5mg,200610660,팔각형,638,278,220,171,37620,0.030113345286885244,1.286549707602339,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,노바스크정 5mg,200610660,팔각형,91,827,227,177,40179,0.03216172515368852,1.2824858757062148,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,노바스크정 5mg,200610660,팔각형,91,827,227,177,40179,0.03216172515368852,1.2824858757062148,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,노바스크정 5mg,200610660,팔각형,91,827,227,177,40179,0.03216172515368852,1.2824858757062148,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,노바스크정 5mg,200610660,팔각형,91,827,227,177,40179,0.03216172515368852,1.2824858757062148,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,노바스크정 5mg,200610660,팔각형,126,866,221,167,36907,0.029542616547131147,1.3233532934131738,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,노바스크정 5mg,200610660,팔각형,126,866,221,167,36907,0.029542616547131147,1.3233532934131738,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,노바스크정 5mg,200610660,팔각형,126,866,221,167,36907,0.029542616547131147,1.3233532934131738,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,노바스크정 5mg,200610660,팔각형,126,866,221,167,36907,0.029542616547131147,1.3233532934131738,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,플라빅스정 75mg,200700907,원형,114,857,227,226,51302,0.041065253586065574,1.0044247787610618,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,플라빅스정 75mg,200700907,원형,114,857,227,226,51302,0.041065253586065574,1.0044247787610618,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,플라빅스정 75mg,200700907,원형,114,857,227,226,51302,0.041065253586065574,1.0044247787610618,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,플라빅스정 75mg,200700907,원형,114,857,227,226,51302,0.041065253586065574,1.0044247787610618,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,플라빅스정 75mg,200700907,원형,615,186,222,213,47286,0.03785060194672131,1.0422535211267605,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,플라빅스정 75mg,200700907,원형,615,186,222,213,47286,0.03785060194672131,1.0422535211267605,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,플라빅스정 75mg,200700907,원형,615,186,222,213,47286,0.03785060194672131,1.0422535211267605,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,플라빅스정 75mg,200700907,원형,615,186,222,213,47286,0.03785060194672131,1.0422535211267605,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,플라빅스정 75mg,200700907,원형,643,189,228,217,49476,0.03960361168032787,1.0506912442396312,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,플라빅스정 75mg,200700907,원형,643,189,228,217,49476,0.03960361168032787,1.0506912442396312,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,플라빅스정 75mg,200700907,원형,643,189,228,217,49476,0.03960361168032787,1.0506912442396312,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,플라빅스정 75mg,200700907,원형,643,189,228,217,49476,0.03960361168032787,1.0506912442396312,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,트라젠타듀오정 2.5/850mg,201208291,타원형,607,636,304,477,145008,0.11607325819672132,0.6373165618448637,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,트라젠타듀오정 2.5/850mg,201208291,타원형,607,636,304,477,145008,0.11607325819672132,0.6373165618448637,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,트라젠타듀오정 2.5/850mg,201208291,타원형,607,636,304,477,145008,0.11607325819672132,0.6373165618448637,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_70_000_200.png,902,트라젠타듀오정 2.5/850mg,201208291,타원형,607,636,304,477,145008,0.11607325819672132,0.6373165618448637,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,트라젠타듀오정 2.5/850mg,201208291,타원형,77,133,292,451,131692,0.10541431864754099,0.647450110864745,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,트라젠타듀오정 2.5/850mg,201208291,타원형,77,133,292,451,131692,0.10541431864754099,0.647450110864745,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,트라젠타듀오정 2.5/850mg,201208291,타원형,77,133,292,451,131692,0.10541431864754099,0.647450110864745,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_75_000_200.png,903,트라젠타듀오정 2.5/850mg,201208291,타원형,77,133,292,451,131692,0.10541431864754099,0.647450110864745,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,트라젠타듀오정 2.5/850mg,201208291,타원형,92,148,306,464,141984,0.11365266393442623,0.6594827586206896,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,트라젠타듀오정 2.5/850mg,201208291,타원형,92,148,306,464,141984,0.11365266393442623,0.6594827586206896,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,트라젠타듀오정 2.5/850mg,201208291,타원형,92,148,306,464,141984,0.11365266393442623,0.6594827586206896,976,1280,False,False,False,False
K-003483-019861-020238-030308_0_2_0_2_90_000_200.png,901,트라젠타듀오정 2.5/850mg,201208291,타원형,92,148,306,464,141984,0.11365266393442623,0.6594827586206896,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,121,306,274,200,54800,0.043865266393442626,1.37,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,121,306,274,200,54800,0.043865266393442626,1.37,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,121,306,274,200,54800,0.043865266393442626,1.37,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,121,306,274,200,54800,0.043865266393442626,1.37,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,579,759,275,210,57750,0.046226626536885244,1.3095238095238095,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,579,759,275,210,57750,0.046226626536885244,1.3095238095238095,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,579,759,275,210,57750,0.046226626536885244,1.3095238095238095,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,579,759,275,210,57750,0.046226626536885244,1.3095238095238095,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,609,791,273,211,57603,0.0461089587602459,1.2938388625592416,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,609,791,273,211,57603,0.0461089587602459,1.2938388625592416,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,609,791,273,211,57603,0.0461089587602459,1.2938388625592416,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,기넥신에프정(은행엽엑스)(수출용),199102014,장방형,609,791,273,211,57603,0.0461089587602459,1.2938388625592416,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,플라빅스정 75mg,200700907,원형,112,855,231,226,52206,0.041788870389344264,1.0221238938053097,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,플라빅스정 75mg,200700907,원형,112,855,231,226,52206,0.041788870389344264,1.0221238938053097,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,플라빅스정 75mg,200700907,원형,112,855,231,226,52206,0.041788870389344264,1.0221238938053097,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,플라빅스정 75mg,200700907,원형,112,855,231,226,52206,0.041788870389344264,1.0221238938053097,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,플라빅스정 75mg,200700907,원형,614,185,223,214,47722,0.038199602971311475,1.0420560747663552,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,플라빅스정 75mg,200700907,원형,614,185,223,214,47722,0.038199602971311475,1.0420560747663552,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,플라빅스정 75mg,200700907,원형,614,185,223,214,47722,0.038199602971311475,1.0420560747663552,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,플라빅스정 75mg,200700907,원형,614,185,223,214,47722,0.038199602971311475,1.0420560747663552,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,플라빅스정 75mg,200700907,원형,643,189,229,217,49693,0.03977731173155738,1.055299539170507,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,플라빅스정 75mg,200700907,원형,643,189,229,217,49693,0.03977731173155738,1.055299539170507,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,플라빅스정 75mg,200700907,원형,643,189,229,217,49693,0.03977731173155738,1.055299539170507,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,플라빅스정 75mg,200700907,원형,643,189,229,217,49693,0.03977731173155738,1.055299539170507,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,트윈스타정 40/5mg,201005081,타원형,565,262,301,266,80066,0.06408971567622951,1.131578947368421,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,트윈스타정 40/5mg,201005081,타원형,565,262,301,266,80066,0.06408971567622951,1.131578947368421,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,트윈스타정 40/5mg,201005081,타원형,565,262,301,266,80066,0.06408971567622951,1.131578947368421,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,트윈스타정 40/5mg,201005081,타원형,565,262,301,266,80066,0.06408971567622951,1.131578947368421,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,트윈스타정 40/5mg,201005081,타원형,85,727,324,281,91044,0.07287717725409835,1.1530249110320285,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,트윈스타정 40/5mg,201005081,타원형,85,727,324,281,91044,0.07287717725409835,1.1530249110320285,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,트윈스타정 40/5mg,201005081,타원형,85,727,324,281,91044,0.07287717725409835,1.1530249110320285,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,트윈스타정 40/5mg,201005081,타원형,85,727,324,281,91044,0.07287717725409835,1.1530249110320285,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,트윈스타정 40/5mg,201005081,타원형,123,768,315,275,86625,0.06933993980532786,1.1454545454545455,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,트윈스타정 40/5mg,201005081,타원형,123,768,315,275,86625,0.06933993980532786,1.1454545454545455,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,트윈스타정 40/5mg,201005081,타원형,123,768,315,275,86625,0.06933993980532786,1.1454545454545455,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_90_000_200.png,836,트윈스타정 40/5mg,201005081,타원형,123,768,315,275,86625,0.06933993980532786,1.1454545454545455,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,트라젠타정(리나글립틴),201106367,원형,659,886,221,215,47515,0.0380339075307377,1.027906976744186,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,트라젠타정(리나글립틴),201106367,원형,659,886,221,215,47515,0.0380339075307377,1.027906976744186,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,트라젠타정(리나글립틴),201106367,원형,659,886,221,215,47515,0.0380339075307377,1.027906976744186,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_70_000_200.png,835,트라젠타정(리나글립틴),201106367,원형,659,886,221,215,47515,0.0380339075307377,1.027906976744186,976,1280,False,False,False,False
K-003483-020238-027733-028763_0_2_0_2_75_000_200.png,837,트라젠타정(리나글립틴),201106367,원형,107,175,209,200,41800,0.0334592725409836,1.045,976,1280,False,False,False,False
